# x_m,y_m,w_tr_right_m,w_tr_left_m
141.0595209581079,120.5218338444829,5.0,5.0
140.265075611067,120.07294609490782,5.0,5.0
139.47126622719225,119.62420700863004,5.0,5.0
138.67635162943043,119.17556166928262,5.0,5.0
137.88475836906582,118.71943181287497,5.0,5.0
137.09473928320222,118.25575848203152,5.0,5.0
136.30441992217675,117.79219872504473,5.0,5.0
135.51462373754475,117.32987893372774,5.0,5.0
134.7236443227157,116.86653098557144,5.0,5.0
133.93228511710186,116.40438083186746,5.0,5.0
133.14141999511048,115.94124027527869,5.0,5.0
132.34926897461992,115.47924666106701,5.0,5.0
131.55756339849904,115.01623396296054,5.0,5.0
130.76454208325595,114.55323009006679,5.0,5.0
129.97102109866682,114.09134584479034,5.0,5.0
129.17786885332316,113.62837420869619,5.0,5.0
128.38330897781998,113.16643757745624,5.0,5.0
127.58906796039082,112.70334642753005,5.0,5.0
126.79339233261999,112.24010905716568,5.0,5.0
125.99709945148788,111.77781409490854,5.0,5.0
125.20106369582936,111.31422425899655,5.0,5.0
124.40352442371659,110.85144118499011,5.0,5.0
123.60893776686862,110.3784572603181,5.0,5.0
122.816372381174,109.89959375653416,5.0,5.0
122.02234697260428,109.41910069901496,5.0,5.0
121.22854095208459,108.93916878383607,5.0,5.0
120.43329797743354,108.45856273174286,5.0,5.0
119.63835694256704,107.97725193761289,5.0,5.0
118.84291472518817,107.49513640906662,5.0,5.0
118.0461810391862,107.01212446950376,5.0,5.0
117.24992615077645,106.52819404378533,5.0,5.0
116.45253142761067,106.04325112514198,5.0,5.0
115.65581278922036,105.5561818368733,5.0,5.0
114.85811512637883,105.06914258375764,5.0,5.0
114.06126586953178,104.58104542735964,5.0,5.0
113.26366943877656,104.0918648596853,5.0,5.0
112.46713012689725,103.6016529854387,5.0,5.0
111.67004693194758,103.11042276304215,5.0,5.0
110.87421663268469,102.61825507506728,5.0,5.0
110.07802138268016,102.12519591953605,5.0,5.0
109.28698183887172,101.62033488508314,5.0,5.0
108.49842472490855,101.11037525348365,5.0,5.0
107.71053091005888,100.60092092864215,5.0,5.0
106.92340170626994,100.08986242953688,5.0,5.0
106.13699319644365,99.57950459048152,5.0,5.0
105.35138335870579,99.06773677282035,5.0,5.0
104.56650558114052,98.55685263127089,5.0,5.0
103.78241853276268,98.04473264608532,5.0,5.0
102.99817838729359,97.5336451260373,5.0,5.0
102.21554992720485,97.02147479820997,5.0,5.0
101.43361266166903,96.50937277358025,5.0,5.0
100.6523029403761,95.99848887044936,5.0,5.0
99.87165368185379,95.48666905425489,5.0,5.0
99.09156484389678,94.97614639811218,5.0,5.0
98.31206639215816,94.46475413162261,5.0,5.0
97.53305878909305,93.95471143443137,5.0,5.0
96.75370646244846,93.44382970035076,5.0,5.0
95.9756424757652,92.93433934543282,5.0,5.0
95.19243416690733,92.43823685776442,5.0,5.0
94.4077657146845,91.94679137319326,5.0,5.0
93.62346489238553,91.45564082358032,5.0,5.0
92.83950474008452,90.96478674281389,5.0,5.0
92.05585988785606,90.47422844357789,5.0,5.0
91.27430065500084,89.98179608024657,5.0,5.0
90.49776081414893,89.47435991372913,5.0,5.0
89.72146495745983,88.96720901783556,5.0,5.0
88.94623294123448,88.46144862100482,5.0,5.0
88.17036968877073,87.95484709739685,5.0,5.0
87.39553713006899,87.44962125085294,5.0,5.0
86.62371356773656,86.9359125001356,5.0,5.0
85.85575031978078,86.41372667532414,5.0,5.0
85.08706472697668,85.89176150038838,5.0,5.0
84.3193823833717,85.37003951426595,5.0,5.0
83.55182433105074,84.84853632934391,5.0,5.0
82.78438095585443,84.32724336627871,5.0,5.0
82.02345492620952,83.79308131057769,5.0,5.0
81.26270630036015,83.25581422448158,5.0,5.0
80.50291414186358,82.71874743886292,5.0,5.0
79.74322999082506,82.18075713794678,5.0,5.0
78.98272443201859,81.64401734247804,5.0,5.0
78.2240800964646,81.10527398157865,5.0,5.0
77.47193165309727,80.5525087416172,5.0,5.0
76.71984045463614,79.9998889118433,5.0,5.0
75.96782890101895,79.4463079944253,5.0,5.0
75.21497068263125,78.89394245296717,5.0,5.0
74.46302748157177,78.34172225371003,5.0,5.0
73.7147884023143,77.78199183288962,5.0,5.0
72.97030173789244,77.21254245564342,5.0,5.0
72.2258238797076,76.64430308062583,5.0,5.0
71.48137874319218,76.07616840582341,5.0,5.0
70.73696410597768,75.50813405588269,5.0,5.0
69.99257792404387,74.94019588455558,5.0,5.0
69.25461573246866,74.35926183499396,5.0,5.0
68.51849387469701,73.77514647413045,5.0,5.0
67.78152452514041,73.19109465461224,5.0,5.0
67.04544515453745,72.60714048054069,5.0,5.0
66.30851554952096,72.02324323821813,5.0,5.0
65.57339434616733,71.43725219648331,5.0,5.0
64.84557966794819,70.83715285826474,5.0,5.0
64.1168847103836,70.23820157628506,5.0,5.0
63.389098870102316,69.63822914753109,5.0,5.0
62.66043105639983,69.03939999546856,5.0,5.0
61.93180117115844,68.43952574115247,5.0,5.0
61.20770905620884,67.83208287600428,5.0,5.0
60.48815349931829,67.21706775203347,5.0,5.0
59.767738025053404,66.60208251606673,5.0,5.0
59.0473315929994,65.98714457266033,5.0,5.0
58.327803211286664,65.37227154616266,5.0,5.0
57.607413367251866,64.7574231531471,5.0,5.0
56.89429180743173,64.1295312223956,5.0,5.0
56.182966728461906,63.499510291963816,5.0,5.0
55.471647941390984,62.86952692642808,5.0,5.0
54.760360423941165,62.23847613018006,5.0,5.0
54.04818368807901,61.608544463291764,5.0,5.0
53.33869672729634,60.975393598899245,5.0,5.0
52.635579389869235,60.330268495716155,5.0,5.0
51.93249170912895,59.684069155715406,5.0,5.0
51.23025247012265,59.039022179320455,5.0,5.0
50.52717289957218,58.392879323102534,5.0,5.0
49.82407186808996,57.74786757119,5.0,5.0
49.12552369071636,57.09414553549141,5.0,5.0
48.43147753877565,56.43391973245889,5.0,5.0
47.73745951615274,55.772612342610955,5.0,5.0
47.04344428668264,55.11132700741291,5.0,5.0
46.34940656577237,54.45116767473519,5.0,5.0
45.65626608720049,53.78994426410645,5.0,5.0
44.969491293653846,53.11672696005553,5.0,5.0
44.284507954725996,52.441357873380184,5.0,5.0
43.59952662012074,51.766006387770176,5.0,5.0
42.914572321926244,51.08956706430763,5.0,5.0
42.22959473752417,50.41424923483282,5.0,5.0
41.546433278825134,49.73567198123783,5.0,5.0
40.870505753322504,49.04511231929064,5.0,5.0
40.19544919393957,48.354586355388165,5.0,5.0
39.51952448580414,47.66405408736318,5.0,5.0
38.8436011049198,46.97353497054428,5.0,5.0
38.16854853043333,46.283048496581614,5.0,5.0
37.49715076596476,45.584916181862354,5.0,5.0
36.83112165320199,44.880281863734126,5.0,5.0
36.16511860722676,44.17455273959786,5.0,5.0
35.49909147643484,43.46993948239833,5.0,5.0
34.832220807205886,42.76421092171222,5.0,5.0
34.166195523459464,42.05961770191789,5.0,5.0
33.50829735468142,41.341944922693074,5.0,5.0
32.851319546229206,40.6220890134573,5.0,5.0
32.19521198258735,39.90226108580828,5.0,5.0
31.539080083253793,39.183546885848045,5.0,5.0
30.882104369811714,38.463714726269245,5.0,5.0
30.2269184141187,37.74171811528504,5.0,5.0
29.580703585757874,37.00776243023574,5.0,5.0
28.933619777322747,36.273793063126504,5.0,5.0
28.28740602079779,35.539849726483226,5.0,5.0
27.640323257772252,34.805892447941005,5.0,5.0
26.99411052209325,34.071960964240134,5.0,5.0
26.352395961643197,33.33149797935039,5.0,5.0
25.715204542619176,32.58339654374868,5.0,5.0
25.07888305664528,31.835319669917226,5.0,5.0
24.442561973119155,31.087247331626713,5.0,5.0
23.80537176236976,30.339159502647817,5.0,5.0
23.169051456847228,29.591096004471183,5.0,5.0
22.540807253448293,28.832152616232634,5.0,5.0
21.91437743534334,28.069933485239744,5.0,5.0
21.287947940290906,27.307717678137124,5.0,5.0
20.661493763094768,26.546611635014415,5.0,5.0
20.03506489773281,25.78440237417817,5.0,5.0
19.410425376379862,25.02002313360572,5.0,5.0
18.794731320114806,24.24478078633547,5.0,5.0
18.17816801648587,23.46952084824443,5.0,5.0
17.562474498874508,22.69428323302418,5.0,5.0
16.946781241334975,21.919047946110368,5.0,5.0
16.330243719625287,21.14268828742206,5.0,5.0
15.719918053713627,20.36093700118363,5.0,5.0
15.114090185728855,19.572646936401725,5.0,5.0
14.509157061809674,18.783271628431976,5.0,5.0
13.903329653199762,17.994984676130116,5.0,5.0
13.29839698143769,17.20561241079122,5.0,5.0
12.692595012718812,16.416221665218472,5.0,5.0
12.095713372342288,15.617070084437728,5.0,5.0
11.501515473471954,14.814658677205443,5.0,5.0
10.906423267326318,14.013335115276277,5.0,5.0
10.312225775094703,13.210925481282175,5.0,5.0
9.717158966232091,12.40849675051868,5.0,5.0
9.124725897447206,11.605021827854216,5.0,5.0
8.540393593488261,10.78954996727407,5.0,5.0
7.956930996617302,9.97409841697663,5.0,5.0
7.373443595133722,9.159754322841763,5.0,5.0
6.789981373003684,8.344303510151803,5.0,5.0
6.205624826950952,7.529940248467028,5.0,5.0
5.627530028112233,6.707967079244554,5.0,5.0
5.054777476703748,5.880577960051596,5.0,5.0
4.48205009708181,5.05208155605942,5.0,5.0
3.909297904232517,4.2246923223137856,5.0,5.0
3.3374154018238187,3.3973230654373765,5.0,5.0
2.764688553987071,2.568826545961201,5.0,5.0
